105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,33000,45010,1.37,1.37,1.33,1.33,-0.01,2
105/11/28,0,0,---,---,---,---,---,0
105/11/29,33000,40310,1.22,1.23,1.22,1.23,-0.06,2
105/11/30,0,0,---,---,---,---,---,0
105/12/01,6000,7440,1.24,1.24,1.24,1.24,+0.01,2
105/12/02,2265000,3232380,1.31,1.54,1.31,1.54,+0.30,69
105/12/05,1502000,2208110,1.57,1.57,1.34,1.36,-0.18,103
105/12/06,451000,610620,1.32,1.38,1.32,1.38,+0.02,8
105/12/07,285000,417420,1.41,1.50,1.41,1.49,+0.11,11
105/12/08,95000,148050,1.56,1.59,1.49,1.58,+0.09,9
105/12/09,141000,220370,1.55,1.58,1.54,1.58,0.00,8
105/12/12,114000,171380,1.48,1.55,1.48,1.55,-0.03,6
