105/10/18,0,0,---,---,---,---,---,0
105/10/19,70000,84140,1.20,1.21,1.17,1.17,-0.08,3
105/10/20,90000,102100,1.16,1.16,1.13,1.13,-0.04,4
105/10/21,0,0,---,---,---,---,---,0
105/10/24,98000,111720,1.14,1.14,1.14,1.14,+0.03,2
105/10/25,267000,292700,1.10,1.10,1.07,1.08,-0.06,5
105/10/26,199000,191190,0.96,0.97,0.96,0.97,-0.11,5
105/10/27,50000,46600,0.92,0.94,0.92,0.93,-0.04,4
105/10/28,30000,28900,0.95,0.97,0.95,0.97,+0.04,2
105/10/31,38000,37620,0.99,0.99,0.99,0.99,+0.02,1
105/11/01,48000,47620,1.00,1.00,0.99,0.99,0.00,2
105/11/02,186000,194160,1.02,1.05,1.02,1.05,+0.06,2
105/11/03,220000,245720,1.09,1.13,1.09,1.10,+0.05,5
