105/08/24,40000,142100,3.57,3.57,3.53,3.53,-0.02,4
105/08/25,65000,235010,3.58,3.64,3.58,3.63,0.10,6
105/08/26,10000,36000,3.60,3.60,3.60,3.60,-0.03,1
105/08/29,8000,31350,3.92,3.92,3.91,3.91,0.31,3
105/08/30,25000,99900,4.06,4.06,3.95,3.95,0.04,3
105/08/31,27000,104380,3.92,3.92,3.84,3.84,-0.11,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,14000,51360,3.66,3.69,3.66,3.69,X,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,20000,76400,3.82,3.82,3.82,3.82,X,1
105/09/07,4000,15800,3.95,3.95,3.95,3.95,0.13,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,5000,19350,3.87,3.87,3.87,3.87,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,18000,66690,3.68,3.75,3.68,3.75,X,3
105/09/13,65000,237150,3.71,3.71,3.61,3.61,-0.14,4
105/09/14,60000,216000,3.59,3.62,3.59,3.59,-0.02,3
105/09/19,70000,258350,3.65,3.72,3.65,3.69,0.10,8
