105/08/24,40000,142100,3.57,3.57,3.53,3.53,-0.02,4
105/08/25,65000,235010,3.58,3.64,3.58,3.63,0.10,6
105/08/26,10000,36000,3.60,3.60,3.60,3.60,-0.03,1
105/08/29,8000,31350,3.92,3.92,3.91,3.91,0.31,3
105/08/30,25000,99900,4.06,4.06,3.95,3.95,0.04,3
105/08/31,27000,104380,3.92,3.92,3.84,3.84,-0.11,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,14000,51360,3.66,3.69,3.66,3.69,X,2
105/09/05,0,0,--,--,--,--,,0
105/09/06,20000,76400,3.82,3.82,3.82,3.82,X,1
105/09/07,4000,15800,3.95,3.95,3.95,3.95,0.13,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,5000,19350,3.87,3.87,3.87,3.87,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,18000,66690,3.68,3.75,3.68,3.75,X,3
105/09/13,65000,237150,3.71,3.71,3.61,3.61,-0.14,4
105/09/14,60000,216000,3.59,3.62,3.59,3.59,-0.02,3
105/09/19,70000,258350,3.65,3.72,3.65,3.69,0.10,8
105/09/20,50000,184500,3.69,3.71,3.67,3.67,-0.02,5
105/09/21,25000,92800,3.72,3.72,3.71,3.71,0.04,3
105/09/22,10000,37250,3.75,3.75,3.70,3.70,-0.01,2
105/09/23,5000,18750,3.75,3.75,3.75,3.75,0.05,1
105/09/26,4000,16040,4.01,4.01,4.01,4.01,0.26,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,20000,76100,3.81,3.81,3.80,3.80,X,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,20000,76800,3.84,3.84,3.84,3.84,X,2
105/10/05,30000,114000,3.80,3.80,3.80,3.80,-0.04,2
105/10/06,10000,37900,3.79,3.79,3.79,3.79,-0.01,1
105/10/07,54000,205100,3.83,3.83,3.79,3.79,,5
105/10/11,84000,317900,3.85,3.85,3.69,3.69,-0.10,9
105/10/12,90000,332300,3.67,3.74,3.66,3.74,0.05,7
105/10/13,118000,435000,3.71,3.71,3.67,3.67,-0.07,8
105/10/14,48000,175220,3.67,3.67,3.64,3.64,-0.03,4
105/10/17,235000,837450,3.59,3.59,3.52,3.58,-0.06,8
105/10/18,130000,471800,3.60,3.64,3.60,3.63,0.05,12
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,4000,14920,3.73,3.73,3.73,3.73,X,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,30000,111900,3.73,3.73,3.73,3.73,X,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,8000,29720,3.72,3.72,3.71,3.71,X,2
105/10/31,40000,147580,3.70,3.74,3.67,3.74,0.03,6
