105/08/24,233000,106930,0.46,0.46,0.45,0.45,+0.01,2
105/08/25,61000,28310,0.47,0.47,0.46,0.46,+0.01,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,51000,22730,0.46,0.46,0.43,0.43,-0.03,3
105/08/30,81000,35440,0.45,0.45,0.43,0.43,0.00,4
105/08/31,80000,33800,0.42,0.43,0.41,0.43,0.00,4
105/09/01,487000,211980,0.42,0.45,0.42,0.43,0.00,16
105/09/02,500000,196350,0.40,0.40,0.36,0.36,-0.07,13
105/09/05,314000,113530,0.36,0.37,0.36,0.36,0.00,7
105/09/06,58000,21060,0.36,0.37,0.36,0.37,+0.01,3
105/09/07,90000,32300,0.36,0.37,0.35,0.37,0.00,4
105/09/08,25000,10000,0.40,0.40,0.40,0.40,+0.03,1
105/09/09,130000,52750,0.41,0.41,0.40,0.40,0.00,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,130000,45500,0.35,0.35,0.35,0.35,-0.03,2
105/09/20,70000,21300,0.30,0.31,0.30,0.30,-0.05,3
105/09/21,70000,21800,0.30,0.35,0.30,0.35,+0.05,3
