105/08/24,4000,32100,8.05,8.05,8.00,8.00,-0.05,2
105/08/25,4000,31400,7.85,7.85,7.85,7.85,-0.15,2
105/08/26,4000,31600,7.90,7.90,7.90,7.90,0.05,1
105/08/29,2000,15800,7.90,7.90,7.90,7.90,,1
105/08/30,1000,7850,7.85,7.85,7.85,7.85,-0.05,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,6000,46800,7.80,7.80,7.80,7.80,X,2
105/09/07,7000,54600,7.80,7.80,7.80,7.80,,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,2000,15000,7.50,7.50,7.50,7.50,X,1
105/09/19,1000,7400,7.40,7.40,7.40,7.40,-0.10,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,27000,200000,7.50,7.50,7.40,7.40,X,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,2000,14900,7.45,7.45,7.45,7.45,X,1
105/09/29,2000,14800,7.40,7.40,7.40,7.40,-0.05,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,1000,7400,7.40,7.40,7.40,7.40,X,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,2000,14900,7.45,7.45,7.45,7.45,X,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,20000,152000,7.60,7.60,7.60,7.60,X,2
