105/08/24,0,0,---,---,---,---,---,0
105/08/25,250000,248300,0.98,1.01,0.98,1.01,-0.03,11
105/08/26,8000,7790,0.97,0.98,0.97,0.98,-0.03,2
105/08/29,390000,393200,0.98,1.03,0.98,1.03,+0.05,8
105/08/30,400000,390500,1.00,1.00,0.96,0.97,-0.06,7
105/08/31,350000,329000,0.94,0.94,0.94,0.94,-0.03,7
105/09/01,0,0,---,---,---,---,---,0
105/09/02,150000,159200,0.99,1.08,0.99,1.07,+0.13,4
105/09/05,240000,262200,1.10,1.10,1.08,1.09,+0.02,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,900000,743590,0.83,0.85,0.82,0.82,-0.06,5
105/09/08,10000,7800,0.78,0.78,0.78,0.78,-0.04,2
105/09/09,6000,4680,0.78,0.78,0.78,0.78,0.00,1
105/09/10,32000,25540,0.79,0.80,0.79,0.80,+0.02,3
105/09/12,62000,53680,0.82,0.96,0.82,0.96,+0.16,7
105/09/13,42000,37110,0.86,0.90,0.86,0.90,-0.06,5
105/09/14,19000,16570,0.89,0.90,0.85,0.85,-0.05,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,20000,14900,0.74,0.75,0.74,0.75,-0.02,2
105/09/21,0,0,---,---,---,---,---,0
