105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,347000,280460,0.80,0.83,0.80,0.83,X,12
105/10/14,559000,437550,0.79,0.81,0.78,0.79,-0.04,10
105/10/17,268000,226540,0.81,0.88,0.81,0.88,0.09,7
105/10/18,102000,86240,0.85,0.85,0.84,0.84,-0.04,4
105/10/19,81000,63010,0.78,0.78,0.77,0.77,-0.07,4
105/10/20,256000,190090,0.75,0.76,0.74,0.74,-0.03,8
105/10/21,238000,166030,0.70,0.70,0.69,0.70,-0.04,4
105/10/24,64000,46080,0.72,0.72,0.72,0.72,0.02,3
105/10/25,180000,119920,0.67,0.67,0.65,0.65,-0.07,8
105/10/26,170000,112490,0.67,0.67,0.65,0.67,0.02,7
105/10/27,243000,170530,0.69,0.72,0.69,0.71,0.04,11
105/10/28,335000,224930,0.66,0.70,0.65,0.70,-0.01,9
105/10/31,139000,102910,0.73,0.76,0.73,0.76,0.06,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,45000,35760,0.78,0.80,0.78,0.80,X,2
105/11/04,45000,36450,0.81,0.81,0.81,0.81,0.01,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,104000,80080,0.77,0.77,0.77,0.77,X,1
105/11/10,104000,73840,0.71,0.71,0.71,0.71,-0.06,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,89000,80100,0.90,0.90,0.90,0.90,X,1
105/11/15,119000,110080,0.94,0.94,0.92,0.92,0.02,2
105/11/16,3000,2610,0.87,0.87,0.87,0.87,-0.05,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,94000,79900,0.85,0.85,0.85,0.85,X,1
105/11/21,94000,81780,0.87,0.87,0.87,0.87,0.02,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,111000,82110,0.73,0.74,0.73,0.74,X,2
105/11/25,215000,162330,0.76,0.76,0.75,0.75,0.01,2
105/11/28,268000,205880,0.79,0.79,0.73,0.73,-0.02,5
105/11/29,130000,95500,0.70,0.75,0.70,0.75,0.02,2
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,94000,79900,0.85,0.85,0.85,0.85,X,1
