105/08/24,9000,86330,9.60,9.70,9.51,9.51,-0.19,5
105/08/25,12000,112420,9.59,9.59,9.24,9.51,0.00,9
105/08/26,8000,75780,9.49,9.50,9.40,9.50,-0.01,5
105/08/29,6000,57000,9.50,9.50,9.50,9.50,0.00,3
105/08/30,11000,103130,9.48,9.48,9.31,9.36,-0.14,7
105/08/31,12000,111520,9.30,9.36,9.25,9.25,-0.11,6
105/09/01,176000,1743780,9.55,10.15,9.43,9.43,+0.18,105
105/09/02,66000,614990,9.30,9.49,9.25,9.26,-0.17,47
105/09/05,0,0,---,---,---,---,---,0
105/09/06,7000,64910,9.26,9.30,9.26,9.26,0.00,6
105/09/07,5000,46250,9.25,9.25,9.25,9.25,-0.01,3
105/09/08,4000,37300,9.30,9.35,9.30,9.35,+0.10,2
105/09/09,14249,131635,9.26,9.35,9.11,9.35,0.00,10
105/09/10,0,0,---,---,---,---,---,0
105/09/12,4871,44706,9.20,9.20,9.19,9.19,-0.16,4
