105/11/01,0,0,--,--,--,--,,0
105/11/02,108000,211680,1.96,1.96,1.96,1.96,X,3
105/11/03,685000,1444210,1.97,2.34,1.96,2.21,0.25,18
105/11/04,689000,1578230,2.31,2.36,2.19,2.29,0.08,30
105/11/07,290000,587580,2.30,2.30,1.88,1.90,-0.39,21
105/11/08,383000,727110,1.74,1.96,1.74,1.93,0.03,18
105/11/09,652000,1466210,2.07,2.51,2.00,2.51,0.58,31
105/11/10,732000,1775760,2.52,2.60,2.20,2.35,-0.16,40
105/11/11,380000,1004610,2.53,2.77,2.53,2.76,0.41,26
105/11/14,288000,791250,2.72,2.82,2.69,2.82,0.06,17
105/11/15,328000,921950,2.83,2.85,2.68,2.82,,15
105/11/16,61000,160930,2.60,2.68,2.60,2.62,-0.20,10
