105/12/14,0,0,--,--,--,--,,0
105/12/15,5000,6600,1.32,1.32,1.32,1.32,X,1
105/12/16,5000,6550,1.31,1.31,1.31,1.31,-0.01,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,20000,24200,1.21,1.21,1.21,1.21,X,1
105/12/21,122000,145180,1.19,1.19,1.19,1.19,-0.02,3
105/12/22,102000,122400,1.20,1.20,1.20,1.20,0.01,2
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,614000,793220,1.24,1.32,1.24,1.31,X,12
105/12/29,752000,988520,1.28,1.34,1.28,1.32,0.01,11
105/12/30,148000,202560,1.32,1.39,1.32,1.39,0.07,5
106/01/03,17000,23550,1.38,1.39,1.38,1.39,,2
106/01/04,432000,588200,1.40,1.40,1.36,1.36,-0.03,2
106/01/05,1663000,2633660,1.48,1.77,1.48,1.77,0.41,30
106/01/06,1320000,2360100,1.76,1.94,1.73,1.94,0.17,34
106/01/09,1487000,2715290,2.02,2.10,1.67,1.70,-0.24,49
106/01/10,2441000,4428710,1.72,1.88,1.72,1.88,0.18,43
106/01/11,1556000,3133710,1.98,2.08,1.98,2.00,0.12,36
106/01/12,407000,822250,1.99,2.04,1.99,2.04,0.04,27
106/01/13,149000,304330,2.08,2.08,1.99,1.99,-0.05,15
106/01/16,52000,104820,1.99,2.07,1.99,2.07,0.08,6
106/01/17,329000,746510,2.14,2.36,2.14,2.34,0.27,25
106/01/18,245000,580990,2.31,2.45,2.31,2.45,0.11,18
106/01/19,52000,114030,2.36,2.36,2.14,2.17,-0.28,13
106/01/20,349000,756600,2.12,2.33,2.03,2.33,0.16,19
106/01/23,257000,609750,2.29,2.43,2.25,2.30,-0.03,10
