105/08/24,402000,193870,0.49,0.49,0.48,0.48,,8
105/08/25,171000,75250,0.44,0.45,0.44,0.44,-0.04,5
105/08/26,301000,138960,0.46,0.47,0.46,0.47,0.03,8
105/08/29,595000,264350,0.44,0.46,0.43,0.44,-0.03,12
105/08/30,160000,73170,0.45,0.47,0.45,0.47,0.03,7
105/08/31,531000,257410,0.48,0.50,0.48,0.50,0.03,5
105/09/01,529000,261970,0.49,0.51,0.48,0.48,-0.02,8
105/09/02,2029000,1099250,0.51,0.57,0.51,0.55,0.07,23
105/09/05,2099000,1054540,0.51,0.52,0.46,0.46,-0.09,29
105/09/06,40000,18400,0.47,0.47,0.43,0.43,-0.03,3
105/09/07,2000,880,0.44,0.44,0.44,0.44,0.01,1
105/09/08,112000,46040,0.41,0.42,0.41,0.42,-0.02,3
105/09/09,180000,79300,0.45,0.45,0.44,0.44,0.02,5
105/09/10,964000,465690,0.47,0.49,0.47,0.49,0.05,15
105/09/12,1013000,509590,0.49,0.51,0.49,0.50,0.01,19
105/09/13,584000,279220,0.47,0.49,0.47,0.49,-0.01,9
105/09/14,12000,5860,0.49,0.49,0.48,0.48,-0.01,2
105/09/19,10000,4400,0.44,0.44,0.44,0.44,-0.04,1
