105/08/24,1398269,11121238,7.94,7.98,7.93,7.97,0.03,316
105/08/25,1017098,8098008,7.97,7.98,7.95,7.98,0.01,326
105/08/26,1033549,8232710,7.97,7.98,7.95,7.96,-0.02,339
105/08/29,1201758,9573793,7.96,7.99,7.93,7.97,0.01,368
105/08/30,1131435,9007249,7.97,7.98,7.94,7.97,,403
105/08/31,3364287,26773312,7.96,7.98,7.92,7.98,0.01,711
105/09/01,1112054,8855762,7.95,7.98,7.95,7.96,-0.02,344
105/09/02,1291772,10304605,7.95,8.00,7.94,8.00,0.04,309
105/09/05,1549679,12369534,7.99,8.00,7.96,7.98,-0.02,340
105/09/06,2470320,19681953,7.98,7.98,7.95,7.96,-0.02,354
105/09/07,2011816,16093615,7.96,8.02,7.96,8.00,0.04,408
105/09/08,1440530,11505019,8.00,8.00,7.97,7.98,-0.02,283
105/09/09,4905746,39495834,8.01,8.07,8.01,8.05,0.07,1022
105/09/10,3648756,29367099,8.08,8.08,8.03,8.05,,614
105/09/12,2785412,22381529,8.05,8.05,8.02,8.04,-0.01,641
105/09/13,3296806,26397989,8.04,8.04,7.99,8.02,-0.02,612
105/09/14,2618732,20899026,8.00,8.02,7.97,7.97,-0.05,450
105/09/19,1075468,8604602,7.97,8.01,7.97,8.01,0.04,396
105/09/20,847341,6788813,8.00,8.03,7.99,8.01,,350
105/09/21,1649739,13242904,8.01,8.06,7.99,8.05,0.04,759
105/09/22,950159,7639413,8.05,8.06,8.02,8.04,-0.01,346
105/09/23,1179454,9493124,8.05,8.06,8.03,8.05,0.01,369
105/09/26,603750,4850052,8.04,8.04,8.02,8.04,-0.01,178
