106/02/07,0,0,--,--,--,--,,0
106/02/08,187000,112200,0.60,0.60,0.60,0.60,X,2
106/02/09,1238000,646430,0.53,0.55,0.49,0.55,-0.05,11
106/02/10,881000,485980,0.58,0.58,0.53,0.53,-0.02,6
106/02/13,850000,304500,0.47,0.47,0.29,0.34,-0.19,8
106/02/14,600000,219000,0.35,0.38,0.35,0.38,0.04,3
106/02/15,672000,270060,0.37,0.43,0.37,0.40,0.02,11
106/02/16,1131000,448190,0.41,0.41,0.37,0.37,-0.03,12
106/02/17,800000,288000,0.35,0.37,0.35,0.37,,3
106/02/18,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
106/02/20,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
