105/08/24,751000,1310220,1.73,1.77,1.73,1.77,-0.01,5
105/08/25,1477000,2637040,1.76,1.80,1.75,1.80,0.03,20
105/08/26,1160000,2062640,1.76,1.86,1.75,1.86,0.06,17
105/08/29,384000,704770,1.82,1.87,1.81,1.87,0.01,5
105/08/30,304000,548590,1.76,1.82,1.76,1.82,-0.05,4
105/08/31,762000,1357560,1.79,1.80,1.76,1.76,-0.06,8
105/09/01,1088000,1937300,1.76,1.81,1.75,1.81,0.05,14
105/09/02,775000,1413770,1.82,1.86,1.80,1.82,0.01,30
105/09/05,214000,385190,1.80,1.81,1.79,1.79,-0.03,4
105/09/06,159000,280530,1.77,1.77,1.75,1.76,-0.03,3
105/09/07,245000,429820,1.73,1.76,1.73,1.76,,3
105/09/08,245000,421400,1.72,1.72,1.72,1.72,-0.04,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,199000,364170,1.83,1.83,1.83,1.83,X,3
105/09/12,199000,353110,1.79,1.79,1.77,1.77,-0.06,3
105/09/13,755000,1472370,1.82,2.14,1.82,2.13,0.36,13
105/09/14,754000,1581260,2.10,2.14,2.05,2.12,-0.01,45
