105/08/24,83000,96350,1.12,1.19,1.12,1.19,0.08,5
105/08/25,56000,64860,1.16,1.16,1.15,1.15,-0.04,3
105/08/26,10000,11800,1.18,1.18,1.18,1.18,0.03,1
105/08/29,37000,42550,1.15,1.15,1.15,1.15,-0.03,1
105/08/30,37000,42550,1.15,1.15,1.15,1.15,,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,17000,19890,1.17,1.17,1.17,1.17,X,1
105/09/06,117000,138890,1.17,1.19,1.17,1.19,0.02,3
105/09/07,1145000,1709840,1.28,1.68,1.28,1.57,0.38,36
105/09/08,453000,661790,1.44,1.49,1.42,1.46,-0.11,16
105/09/09,540000,793800,1.47,1.47,1.47,1.47,0.01,2
105/09/10,58000,78300,1.35,1.35,1.35,1.35,-0.12,3
105/09/12,1000,1360,1.36,1.36,1.36,1.36,0.01,1
105/09/13,3000,3930,1.31,1.31,1.31,1.31,-0.05,1
