105/08/24,425000,398980,0.94,0.94,0.91,0.92,-0.04,4
105/08/25,439000,418270,0.92,1.05,0.92,1.04,0.12,8
105/08/26,298000,304060,1.02,1.05,0.97,1.02,-0.02,6
105/08/29,50000,47500,0.95,0.95,0.95,0.95,-0.07,1
105/08/30,384000,368900,0.96,0.99,0.95,0.99,0.04,8
105/08/31,490000,503820,1.02,1.05,1.01,1.03,0.04,19
105/09/01,196000,198840,1.04,1.04,0.99,0.99,-0.04,2
105/09/02,160000,143600,0.91,0.91,0.88,0.91,-0.08,4
105/09/05,215000,202400,0.94,0.96,0.94,0.94,0.03,4
105/09/06,651000,665680,0.98,1.09,0.98,1.09,0.15,17
