105/09/19,5000,6350,1.25,1.28,1.25,1.26,0.08,4
105/09/20,4000,5260,1.31,1.32,1.31,1.32,0.06,2
105/09/21,132000,185380,1.42,1.42,1.35,1.39,0.07,7
105/09/22,215000,298260,1.43,1.43,1.36,1.38,-0.01,10
105/09/23,245000,343170,1.39,1.46,1.39,1.41,0.03,11
105/09/26,136000,182800,1.39,1.39,1.32,1.35,-0.06,6
105/09/29,195000,241900,1.24,1.29,1.24,1.29,-0.06,6
105/09/30,179000,215090,1.21,1.21,1.15,1.15,-0.14,9
105/10/03,312000,372880,1.21,1.22,1.18,1.18,0.03,12
105/10/04,342000,408160,1.15,1.22,1.15,1.20,0.02,12
105/10/05,452000,539920,1.23,1.23,1.16,1.20,,11
105/10/06,195000,224460,1.18,1.18,1.14,1.14,-0.06,4
105/10/07,0,0,--,--,--,--,,0
105/10/11,50000,52500,1.05,1.05,1.05,1.05,X,1
105/10/12,29000,25640,0.90,0.90,0.84,0.90,-0.15,4
105/10/13,112000,83150,0.78,0.78,0.73,0.73,-0.17,10
105/10/14,142000,95490,0.74,0.74,0.61,0.65,-0.08,8
105/10/17,285000,177350,0.61,0.63,0.61,0.62,-0.03,6
105/10/18,143000,76100,0.56,0.56,0.52,0.55,-0.07,5
105/10/19,299000,181450,0.59,0.64,0.58,0.63,0.08,10
105/10/20,43000,24970,0.59,0.59,0.54,0.54,-0.09,2
105/10/21,100000,54000,0.54,0.54,0.54,0.54,,1
105/10/24,83000,46750,0.57,0.57,0.55,0.55,0.01,3
105/10/25,60000,30800,0.51,0.55,0.51,0.55,,2
105/10/26,42000,22560,0.54,0.54,0.53,0.53,-0.02,4
105/10/27,93000,51880,0.53,0.58,0.53,0.58,0.05,10
105/10/28,61000,31180,0.53,0.53,0.50,0.50,-0.08,4
105/10/31,10000,4300,0.43,0.43,0.43,0.43,-0.07,1
105/11/01,181000,77290,0.40,0.43,0.40,0.42,-0.01,9
105/11/02,125000,43220,0.35,0.35,0.32,0.32,-0.10,5
105/11/03,73000,20360,0.30,0.30,0.26,0.27,-0.05,6
105/11/04,10000,2800,0.28,0.28,0.28,0.28,0.01,1
105/11/07,64000,16970,0.28,0.28,0.24,0.24,-0.04,7
105/11/08,177000,49380,0.26,0.30,0.26,0.30,0.06,9
105/11/09,180000,43800,0.26,0.26,0.22,0.22,-0.08,6
105/11/10,26000,6960,0.28,0.28,0.26,0.26,0.04,4
105/11/11,60000,12300,0.18,0.21,0.18,0.21,-0.05,5
105/11/14,33000,5740,0.18,0.18,0.17,0.18,-0.03,3
105/11/15,352000,77770,0.20,0.23,0.20,0.23,0.05,12
105/11/16,307000,60780,0.20,0.21,0.19,0.21,-0.02,7
105/11/17,202000,34480,0.18,0.18,0.17,0.17,-0.04,4
105/11/18,338000,66760,0.18,0.22,0.18,0.20,0.03,13
105/11/21,195000,36100,0.18,0.19,0.18,0.18,-0.02,5
105/11/22,55000,10900,0.19,0.20,0.19,0.20,0.02,4
105/11/23,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
105/11/24,130000,29200,0.22,0.23,0.22,0.23,0.05,5
105/11/25,200000,39500,0.20,0.20,0.19,0.20,-0.03,4
105/11/28,360000,72500,0.20,0.22,0.20,0.22,0.02,6
105/11/29,297000,72860,0.25,0.25,0.23,0.23,0.01,8
105/11/30,98000,19000,0.20,0.21,0.19,0.21,-0.02,4
