105/08/24,0,0,--,--,--,--,,0
105/08/25,400000,240000,0.60,0.60,0.60,0.60,X,3
105/08/26,400000,232000,0.58,0.58,0.58,0.58,-0.02,2
105/08/29,200000,112000,0.56,0.56,0.56,0.56,-0.02,1
105/08/30,427000,219740,0.53,0.53,0.50,0.50,-0.06,4
105/08/31,983000,518390,0.50,0.56,0.50,0.56,0.06,13
105/09/01,1694000,1007910,0.53,0.68,0.52,0.68,0.12,28
105/09/02,1287000,964150,0.74,0.78,0.71,0.72,0.04,15
105/09/05,387000,272890,0.74,0.74,0.69,0.69,-0.03,12
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,660000,471900,0.70,0.74,0.70,0.72,X,9
105/09/09,644000,454540,0.69,0.73,0.69,0.72,,17
105/09/10,193000,124300,0.64,0.67,0.63,0.67,-0.05,7
105/09/12,175000,112000,0.64,0.64,0.64,0.64,-0.03,2
105/09/13,0,0,--,--,--,--,,0
