105/12/27,37000,41640,1.12,1.13,1.12,1.13,-0.37,4
105/12/28,477000,569760,1.15,1.26,1.15,1.26,0.13,10
105/12/29,572000,717840,1.25,1.32,1.22,1.32,0.06,11
105/12/30,133000,180680,1.36,1.36,1.33,1.33,0.01,4
106/01/03,1000,1280,1.28,1.28,1.28,1.28,-0.05,1
106/01/04,5000,6350,1.27,1.27,1.27,1.27,-0.01,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,75000,94560,1.26,1.28,1.26,1.28,X,3
106/01/09,76000,96440,1.27,1.27,1.25,1.25,-0.03,3
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,10000,12500,1.25,1.25,1.25,1.25,X,1
