105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,33000,50490,1.53,1.53,1.53,1.53,X,1
105/11/29,694000,1151020,1.63,1.71,1.63,1.71,0.18,7
105/11/30,679000,1141800,1.72,1.72,1.68,1.68,-0.03,5
105/12/01,18000,30600,1.70,1.70,1.70,1.70,0.02,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,100000,166000,1.66,1.66,1.66,1.66,X,1
105/12/07,236000,414640,1.78,1.78,1.74,1.74,0.08,3
105/12/08,272000,513360,1.88,1.93,1.88,1.93,0.19,7
105/12/09,226000,466480,2.04,2.08,2.04,2.08,0.15,3
105/12/12,201000,379670,1.90,1.90,1.87,1.87,-0.21,3
105/12/13,191000,356020,1.87,1.88,1.85,1.88,0.01,5
105/12/14,199000,396110,1.99,2.00,1.89,1.93,0.05,8
105/12/15,254000,475220,1.83,1.90,1.83,1.85,-0.08,5
105/12/16,373000,704980,1.92,1.93,1.84,1.85,,9
105/12/19,362000,637490,1.79,1.80,1.72,1.73,-0.12,9
105/12/20,534000,946540,1.77,1.80,1.71,1.74,0.01,10
105/12/21,292000,522940,1.81,1.81,1.74,1.74,,8
105/12/22,231000,396540,1.74,1.74,1.65,1.65,-0.09,6
105/12/23,308000,505360,1.63,1.67,1.63,1.63,-0.02,5
105/12/26,444000,740110,1.69,1.69,1.63,1.68,0.05,9
105/12/27,303000,507570,1.68,1.69,1.65,1.69,0.01,5
