105/10/31,0,0,---,---,---,---,---,0
105/11/01,112000,100800,0.90,0.90,0.90,0.90,+0.02,1
105/11/02,132000,97080,0.75,0.79,0.60,0.60,-0.30,8
105/11/03,0,0,---,---,---,---,---,0
105/11/04,22000,13300,0.61,0.65,0.59,0.59,-0.01,3
105/11/07,19000,11950,0.61,0.65,0.61,0.65,+0.06,2
105/11/08,19000,11690,0.60,0.63,0.59,0.63,-0.02,3
105/11/09,28000,15760,0.59,0.59,0.52,0.52,-0.11,4
105/11/10,22000,14680,0.65,0.72,0.65,0.69,+0.17,5
105/11/11,88000,49320,0.51,0.57,0.51,0.52,-0.17,5
105/11/14,318000,128220,0.46,0.46,0.39,0.41,-0.11,9
105/11/15,203000,85950,0.40,0.44,0.40,0.44,+0.03,3
