105/08/24,269000,194640,0.69,0.76,0.69,0.74,X,16
105/08/25,2147000,1724450,0.77,0.85,0.76,0.83,0.09,41
105/08/26,1536000,1220990,0.80,0.81,0.77,0.79,-0.04,32
105/08/29,902000,742840,0.82,0.84,0.79,0.83,0.04,38
105/08/30,1457000,1162430,0.81,0.81,0.79,0.80,-0.03,42
105/08/31,1199000,967630,0.90,0.90,0.78,0.78,-0.02,31
105/09/01,432000,331400,0.77,0.77,0.76,0.77,-0.01,7
105/09/02,382000,292740,0.79,0.79,0.75,0.77,,8
105/09/05,1070000,826910,0.77,0.80,0.76,0.79,0.02,27
105/09/06,1930000,1560290,0.79,0.85,0.78,0.84,0.05,45
105/09/07,2701000,2365430,0.85,0.91,0.84,0.88,0.04,64
