105/08/24,481000,262970,0.50,0.61,0.50,0.61,+0.11,4
105/08/25,199000,137940,0.74,0.74,0.65,0.66,+0.05,4
105/08/26,411000,326580,0.78,0.82,0.78,0.78,+0.12,8
105/08/29,312000,211430,0.70,0.71,0.65,0.71,-0.07,6
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,7100,0.71,0.71,0.71,0.71,+0.01,1
105/09/06,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
105/09/07,598000,423590,0.71,0.71,0.70,0.70,0.00,2
105/09/08,499000,324350,0.65,0.65,0.65,0.65,-0.05,1
105/09/09,163000,107580,0.66,0.66,0.66,0.66,+0.01,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,7200,0.72,0.72,0.72,0.72,+0.02,1
105/09/13,31000,22790,0.72,0.89,0.71,0.89,+0.17,4
105/09/14,20000,17700,0.87,0.90,0.87,0.90,+0.01,2
105/09/19,1000,860,0.86,0.86,0.86,0.86,-0.04,1
105/09/20,30000,28400,0.94,0.97,0.93,0.93,+0.07,3
105/09/21,20000,18300,0.94,0.94,0.89,0.89,-0.04,2
105/09/22,50000,47800,0.97,0.99,0.92,0.92,+0.03,5
105/09/23,60000,54500,0.90,0.93,0.89,0.93,+0.01,4
