105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,4000,4000,1.00,1.00,1.00,1.00,X,1
105/12/28,4000,3880,0.97,0.97,0.97,0.97,-0.03,1
105/12/29,5000,4900,0.98,0.98,0.98,0.98,0.01,1
105/12/30,5000,4600,0.92,0.92,0.92,0.92,-0.06,1
106/01/03,5000,4600,0.92,0.92,0.92,0.92,,1
106/01/04,0,0,--,--,--,--,,0
106/01/05,125000,110000,0.88,0.88,0.88,0.88,X,1
106/01/06,125000,106250,0.85,0.85,0.85,0.85,-0.03,1
106/01/09,43000,37410,0.87,0.87,0.87,0.87,0.02,1
106/01/10,43000,36980,0.86,0.86,0.86,0.86,-0.01,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,86000,77400,0.90,0.90,0.90,0.90,X,1
106/01/13,86000,74820,0.87,0.87,0.87,0.87,-0.03,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
