105/08/24,547595,5632312,10.40,10.50,10.20,10.30,-0.05,214
105/08/25,1090037,11143220,10.35,10.40,10.10,10.25,-0.05,314
105/08/26,1428552,14845275,10.25,10.50,10.25,10.30,0.05,418
105/08/29,720058,7359730,10.25,10.40,10.15,10.25,-0.05,337
105/08/30,1632829,17015646,10.45,10.50,10.30,10.50,0.25,429
105/08/31,682140,7065729,10.35,10.40,10.30,10.40,-0.10,248
105/09/01,383024,3923341,10.35,10.35,10.20,10.20,-0.20,173
105/09/02,541634,5502190,10.25,10.30,10.05,10.05,-0.15,197
105/09/05,554529,5597765,10.10,10.15,10.05,10.05,,184
105/09/06,301291,3067387,10.10,10.30,10.10,10.15,0.10,127
105/09/07,508774,5173717,10.25,10.25,10.10,10.15,,151
105/09/08,1448706,15017035,10.30,10.60,10.20,10.30,0.15,374
105/09/09,878705,8941019,10.25,10.25,10.10,10.15,-0.15,212
105/09/10,632118,6314624,10.05,10.05,9.85,9.98,-0.17,198
105/09/12,494411,4920189,9.95,9.98,9.91,9.91,-0.07,181
105/09/13,847732,8351541,9.98,9.98,9.72,9.78,-0.13,245
105/09/14,373073,3691697,9.77,9.96,9.77,9.96,0.18,133
105/09/19,730053,7315310,9.82,10.15,9.82,10.10,0.14,236
105/09/20,282115,2832419,10.10,10.20,10.00,10.00,-0.10,111
105/09/21,266954,2678310,10.00,10.10,9.98,10.05,0.05,138
105/09/22,517370,5233600,10.10,10.20,10.05,10.05,,179
105/09/23,1302705,13304054,10.10,10.45,10.05,10.20,0.15,433
105/09/26,262441,2650048,10.20,10.25,10.00,10.05,-0.15,126
105/09/29,251061,2544860,10.15,10.30,10.05,10.05,,122
105/09/30,391554,3915472,10.05,10.10,9.98,9.99,-0.06,97
105/10/03,285052,2846245,10.00,10.05,9.94,9.96,-0.03,109
105/10/04,302191,3001877,9.96,9.97,9.90,9.94,-0.02,126
105/10/05,171471,1702577,9.99,9.99,9.90,9.94,,72
105/10/06,419983,4156598,9.95,9.95,9.85,9.95,0.01,120
105/10/07,186327,1840403,9.95,9.98,9.85,9.90,-0.05,75
