105/08/24,178000,257800,1.47,1.50,1.42,1.42,-0.04,7
105/08/25,118000,165760,1.41,1.41,1.37,1.37,-0.05,5
105/08/26,621000,841830,1.38,1.38,1.28,1.28,-0.09,6
105/08/29,204000,269180,1.28,1.35,1.25,1.35,0.07,11
105/08/30,505000,679260,1.34,1.37,1.32,1.36,0.01,13
105/08/31,363000,473630,1.30,1.36,1.29,1.35,-0.01,11
105/09/01,23000,29500,1.30,1.30,1.28,1.28,-0.07,2
105/09/02,105000,127650,1.22,1.23,1.20,1.23,-0.05,6
105/09/05,27000,33560,1.24,1.25,1.24,1.25,0.02,2
105/09/05,27000,33560,1.24,1.25,1.24,1.25,0.02,2
