105/10/27,120000,94800,0.79,0.79,0.79,0.79,-0.14,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,50000,38000,0.76,0.76,0.76,0.76,-0.02,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,200000,85500,0.44,0.44,0.41,0.41,-0.09,4
105/11/04,0,0,---,---,---,---,---,0
105/11/07,200000,102000,0.51,0.51,0.51,0.51,0.00,1
105/11/08,50000,26000,0.52,0.52,0.52,0.52,+0.01,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,180000,106200,0.59,0.59,0.59,0.59,+0.16,2
105/11/11,40000,22000,0.55,0.55,0.55,0.55,-0.04,1
105/11/14,100000,50000,0.50,0.50,0.50,0.50,-0.05,1
