105/12/14,260000,245800,0.94,0.96,0.94,0.94,-0.21,4
105/12/15,3285000,3789660,0.93,1.24,0.93,1.20,0.26,122
105/12/16,3041000,3552750,1.25,1.26,1.06,1.26,0.06,129
105/12/19,193000,214120,1.19,1.19,1.02,1.04,-0.22,52
105/12/20,214000,222730,1.06,1.06,1.01,1.03,-0.01,35
105/12/21,424000,463870,1.05,1.16,1.03,1.05,0.02,44
105/12/22,566000,546180,1.05,1.05,0.93,0.98,-0.07,38
105/12/23,211000,189970,0.95,0.95,0.89,0.89,-0.09,30
105/12/26,152000,137540,0.93,0.93,0.90,0.91,0.02,17
105/12/27,333000,303090,0.93,0.93,0.91,0.91,,4
105/12/28,243000,243920,0.95,1.04,0.95,1.02,0.11,19
105/12/29,384000,366410,0.98,1.00,0.90,0.90,-0.12,30
105/12/30,168000,159170,0.93,0.97,0.92,0.96,0.06,25
106/01/03,73000,67230,0.92,0.93,0.91,0.93,-0.03,12
