105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,19000,9870,0.51,0.54,0.51,0.54,+0.05,4
105/08/29,101000,57260,0.53,0.60,0.53,0.59,+0.05,7
105/08/30,72000,44060,0.62,0.62,0.60,0.60,+0.01,2
105/08/31,15000,9300,0.62,0.62,0.62,0.62,+0.02,1
105/09/01,158000,94890,0.59,0.61,0.59,0.61,-0.01,6
105/09/02,188000,105090,0.57,0.57,0.53,0.53,-0.08,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,137000,67250,0.49,0.51,0.49,0.51,+0.02,6
105/09/07,363000,181890,0.48,0.53,0.48,0.53,+0.02,8
105/09/08,250000,129410,0.52,0.52,0.51,0.51,-0.02,4
