105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,192000,85300,0.45,0.45,0.44,0.44,+0.10,3
105/11/11,196000,103180,0.56,0.56,0.52,0.52,+0.08,4
105/11/14,92000,52560,0.54,0.58,0.54,0.58,+0.06,2
105/11/15,96000,55760,0.55,0.59,0.55,0.58,0.00,3
105/11/16,37000,20720,0.56,0.56,0.56,0.56,-0.02,1
105/11/17,210000,132500,0.61,0.65,0.61,0.65,+0.09,4
105/11/18,267000,185830,0.65,0.78,0.65,0.75,+0.10,6
105/11/21,103000,74190,0.72,0.73,0.72,0.73,-0.02,2
105/11/22,123000,89650,0.75,0.75,0.72,0.72,-0.01,3
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,8000,6160,0.77,0.77,0.77,0.77,+0.10,4
105/11/28,8000,6080,0.76,0.76,0.76,0.76,-0.01,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
105/12/06,20000,16700,0.85,0.85,0.79,0.79,+0.11,2
105/12/07,70000,52500,0.75,0.75,0.75,0.75,-0.04,1
105/12/08,170000,134200,0.76,0.81,0.76,0.81,+0.06,3
105/12/09,110000,93660,0.87,0.87,0.85,0.85,+0.04,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,20000,14000,0.70,0.70,0.70,0.70,-0.04,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
