105/08/24,126000,206930,1.67,1.67,1.51,1.52,-0.22,9
105/08/25,810000,1415570,1.64,1.81,1.64,1.78,0.26,17
105/08/26,960000,1712970,1.80,1.80,1.74,1.80,0.02,20
105/08/29,82000,126500,1.65,1.65,1.54,1.54,-0.26,2
105/08/30,127000,216710,1.70,1.73,1.70,1.73,0.19,5
105/08/31,480000,761100,1.66,1.66,1.53,1.55,-0.18,20
105/09/01,251000,354360,1.44,1.44,1.36,1.39,-0.16,6
105/09/02,75000,86640,1.26,1.26,1.09,1.14,-0.25,12
105/09/05,863000,1117060,1.25,1.37,1.23,1.37,0.23,32
105/09/06,811000,1100380,1.29,1.37,1.29,1.34,-0.03,10
105/09/07,568000,753140,1.36,1.38,1.31,1.31,-0.03,5
105/09/08,8000,10000,1.25,1.25,1.25,1.25,-0.06,1
105/09/09,101000,111170,1.17,1.17,1.10,1.10,-0.15,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,819000,793000,0.96,1.02,0.94,0.94,X,11
105/09/13,719000,714290,1.08,1.08,0.95,0.95,0.01,14
105/09/14,200000,180000,0.90,0.90,0.90,0.90,-0.05,4
105/09/19,638000,589700,0.90,0.94,0.90,0.92,0.02,12
105/09/20,1571000,1564300,0.93,1.10,0.91,1.06,0.14,42
105/09/21,1789000,2133240,1.19,1.24,1.12,1.12,0.06,33
105/09/22,368000,418310,1.14,1.14,1.04,1.04,-0.08,8
105/09/23,714000,775460,1.10,1.10,1.08,1.08,0.04,5
105/09/26,15000,15350,1.03,1.03,1.01,1.01,-0.07,3
105/09/29,20000,19440,0.96,0.98,0.96,0.96,-0.05,4
105/09/30,0,0,--,--,--,--,,0
105/10/03,1602000,1835620,0.99,1.20,0.99,1.20,X,44
