105/08/24,203000,241710,1.21,1.21,1.17,1.17,-0.06,3
105/08/25,18000,20880,1.16,1.16,1.16,1.16,-0.01,1
105/08/26,18000,20880,1.16,1.16,1.16,1.16,,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,40000,47600,1.19,1.19,1.19,1.19,X,1
105/08/31,40000,46400,1.16,1.16,1.16,1.16,-0.03,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,5000,6200,1.24,1.24,1.24,1.24,X,1
105/09/06,5000,5950,1.19,1.19,1.19,1.19,-0.05,1
105/09/07,42000,51400,1.22,1.23,1.22,1.23,0.04,3
105/09/08,1144000,1446450,1.22,1.29,1.21,1.21,-0.02,15
105/09/09,1175000,1396820,1.17,1.20,1.15,1.20,-0.01,29
105/09/10,178000,187490,1.10,1.10,1.03,1.04,-0.16,7
105/09/12,3000,3030,1.01,1.01,1.01,1.01,-0.03,1
105/09/13,265000,253940,0.96,0.97,0.95,0.95,-0.06,6
105/09/14,24000,21840,0.91,0.94,0.90,0.90,-0.05,4
105/09/19,11000,11000,1.00,1.00,1.00,1.00,0.10,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,452000,443180,0.92,0.99,0.92,0.99,X,6
