105/08/24,0,0,---,---,---,---,---,0
105/08/25,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
105/08/26,5000,1750,0.35,0.35,0.35,0.35,+0.12,1
105/08/29,8000,1760,0.22,0.22,0.22,0.22,-0.13,1
105/08/30,9000,2700,0.30,0.30,0.30,0.30,+0.08,2
105/08/31,15000,4920,0.31,0.40,0.31,0.40,+0.10,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,15000,2800,0.18,0.19,0.18,0.19,-0.16,2
105/09/05,1000,230,0.23,0.23,0.23,0.23,+0.04,1
105/09/06,1000,280,0.28,0.28,0.28,0.28,+0.05,1
105/09/07,83000,28160,0.32,0.34,0.32,0.34,+0.06,10
105/09/08,33000,9500,0.25,0.35,0.25,0.35,+0.01,4
105/09/09,154000,56120,0.30,0.48,0.30,0.48,+0.13,17
105/09/10,25000,9370,0.29,0.49,0.29,0.49,+0.01,7
105/09/12,378000,162530,0.42,0.53,0.38,0.52,+0.03,28
105/09/13,198000,58660,0.39,0.57,0.26,0.49,-0.03,19
105/09/14,50000,18340,0.36,0.45,0.36,0.42,-0.07,8
105/09/19,21000,7740,0.41,0.41,0.35,0.38,-0.04,6
