105/10/17,0,0,--,--,--,--,,0
105/10/18,10000,8400,0.84,0.84,0.84,0.84,X,1
105/10/19,10000,8600,0.86,0.86,0.86,0.86,0.02,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,530000,498200,0.91,0.99,0.91,0.99,X,8
105/10/25,527000,485570,0.91,1.00,0.89,1.00,0.01,14
105/10/26,107000,109220,1.00,1.03,1.00,1.03,0.03,3
105/10/27,246000,280090,1.11,1.16,1.11,1.16,0.13,6
105/10/28,152000,168170,1.14,1.17,1.07,1.07,-0.09,4
105/10/31,0,0,--,--,--,--,,0
105/11/01,45000,44100,0.98,1.01,0.94,0.94,X,8
105/11/02,45000,39000,0.88,0.90,0.79,0.79,-0.15,4
105/11/03,20000,17400,0.87,0.87,0.87,0.87,0.08,2
105/11/04,85000,79900,0.94,0.94,0.94,0.94,0.07,1
105/11/07,85000,74800,0.88,0.88,0.88,0.88,-0.06,1
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,226000,177650,0.76,0.83,0.76,0.78,X,4
105/11/24,226000,172240,0.76,0.80,0.76,0.80,0.02,4
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,67000,46230,0.69,0.69,0.69,0.69,X,2
105/11/30,67000,46230,0.69,0.69,0.69,0.69,,2
