105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,70000,89900,1.29,1.29,1.27,1.27,+0.08,3
105/08/29,475000,587610,1.22,1.29,1.22,1.29,+0.02,12
105/08/30,609000,794800,1.31,1.37,1.27,1.34,+0.05,18
105/08/31,214000,276790,1.31,1.31,1.27,1.29,-0.05,9
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1008000,1405400,1.30,1.59,1.30,1.55,+0.37,32
105/09/05,901000,1388560,1.60,1.60,1.44,1.49,-0.06,31
105/09/06,139000,209970,1.53,1.58,1.48,1.58,+0.09,9
105/09/07,208000,368860,1.69,1.85,1.65,1.65,+0.07,13
105/09/08,16000,25760,1.61,1.61,1.61,1.61,-0.04,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,4000,5650,1.43,1.43,1.39,1.39,-0.19,4
