105/11/03,255000,823650,3.23,3.23,3.23,3.23,0.80,3
105/11/04,503000,1569480,3.08,3.16,3.08,3.16,-0.07,3
105/11/07,250000,742500,2.97,2.97,2.97,2.97,-0.19,1
105/11/08,201000,551890,2.70,2.89,2.70,2.89,-0.08,4
105/11/09,937000,2937730,2.66,3.44,2.66,3.44,0.55,15
105/11/10,554000,1698640,2.93,3.09,2.93,3.06,-0.38,16
105/11/11,592000,2100890,3.44,3.70,3.44,3.70,0.64,13
105/11/14,1101000,4047030,3.48,3.74,3.48,3.49,-0.21,16
105/11/15,868000,3082100,3.57,3.60,3.48,3.48,-0.01,13
105/11/16,188000,640000,3.37,3.61,3.37,3.61,0.13,6
105/11/17,285000,953900,3.41,3.48,3.20,3.20,-0.41,15
105/11/18,138000,445690,3.35,3.35,3.02,3.11,-0.09,11
105/11/21,58000,177120,3.11,3.11,3.01,3.01,-0.10,6
105/11/22,56000,160840,2.87,2.92,2.87,2.88,-0.13,5
105/11/23,203000,561790,2.81,2.81,2.72,2.79,-0.09,6
