105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,279000,148870,0.53,0.54,0.53,0.54,+0.05,2
105/09/12,284000,149680,0.52,0.54,0.52,0.54,0.00,3
105/09/13,5000,2900,0.58,0.58,0.58,0.58,+0.04,1
105/09/14,0,0,---,---,---,---,---,0
