106/02/08,0,0,--,--,--,--,,0
106/02/09,625000,609130,0.93,1.05,0.93,1.05,X,9
106/02/10,687000,783940,1.12,1.17,1.08,1.13,0.08,12
106/02/13,70000,67800,0.97,0.97,0.95,0.95,-0.18,3
106/02/14,87000,85880,0.99,0.99,0.94,0.94,-0.01,3
106/02/15,168000,168580,0.92,1.01,0.92,0.97,0.03,5
106/02/16,91000,84180,0.98,0.98,0.88,0.88,-0.09,3
106/02/17,0,0,--,--,--,--,,0
106/02/18,84000,79800,0.95,0.95,0.95,0.95,X,1
106/02/20,94000,88360,0.94,0.94,0.94,0.94,-0.01,2
106/02/21,15000,13250,0.89,0.89,0.87,0.87,-0.07,2
106/02/22,180000,149400,0.83,0.83,0.83,0.83,-0.04,2
106/02/23,310000,229780,0.76,0.76,0.68,0.72,-0.11,9
106/02/24,126000,89460,0.71,0.71,0.71,0.71,-0.01,2
