105/08/24,20000,6200,0.31,0.31,0.31,0.31,-0.01,1
105/08/25,20000,6000,0.30,0.30,0.30,0.30,-0.01,2
105/08/26,80000,28750,0.35,0.38,0.35,0.38,+0.08,10
105/08/29,80000,26120,0.35,0.35,0.32,0.32,-0.06,11
105/08/30,60000,20400,0.34,0.34,0.34,0.34,+0.02,4
105/08/31,105000,38700,0.36,0.38,0.36,0.36,+0.02,8
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,110000,33100,0.30,0.31,0.30,0.31,+0.01,2
105/09/06,151000,45310,0.30,0.31,0.30,0.31,0.00,7
105/09/07,251000,75300,0.30,0.30,0.30,0.30,-0.01,1
105/09/08,80000,27700,0.35,0.36,0.34,0.34,+0.04,5
105/09/09,20000,6000,0.30,0.30,0.30,0.30,-0.04,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,250000,67900,0.29,0.29,0.27,0.27,-0.03,9
105/09/13,201000,50260,0.25,0.26,0.25,0.26,-0.01,3
105/09/14,31000,6830,0.22,0.23,0.22,0.23,-0.03,2
105/09/19,402000,96480,0.24,0.24,0.24,0.24,+0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,60000,14500,0.24,0.25,0.24,0.25,+0.02,2
105/09/23,167000,58430,0.29,0.38,0.29,0.38,+0.13,11
105/09/26,70000,31100,0.45,0.45,0.44,0.44,+0.06,2
105/09/29,30000,15000,0.46,0.58,0.46,0.58,+0.14,3
105/09/30,180000,111000,0.60,0.65,0.60,0.63,+0.05,9
