105/08/30,2000,2740,1.37,1.37,1.37,1.37,-0.14,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,10000,13900,1.39,1.39,1.39,1.39,X,1
105/09/02,10000,13500,1.35,1.35,1.35,1.35,-0.04,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,345000,478040,1.38,1.41,1.36,1.36,X,6
105/09/08,375000,487120,1.30,1.32,1.26,1.32,-0.04,10
105/09/09,70000,84700,1.21,1.21,1.21,1.21,-0.11,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,97000,119310,1.23,1.23,1.23,1.23,X,1
105/09/13,368000,442520,1.18,1.23,1.15,1.23,,6
105/09/14,251000,312100,1.15,1.26,1.15,1.26,0.03,8
105/09/19,93000,135840,1.43,1.48,1.43,1.44,0.18,3
105/09/20,307000,496640,1.58,1.73,1.58,1.66,0.22,10
105/09/21,223000,350210,1.53,1.68,1.51,1.68,0.02,9
105/09/22,213000,370640,1.74,1.76,1.74,1.76,0.08,3
105/09/23,501000,921180,1.79,1.89,1.75,1.84,0.08,12
105/09/26,110000,193600,1.76,1.76,1.76,1.76,-0.08,2
105/09/29,183000,333660,1.84,1.84,1.82,1.82,0.06,5
105/09/30,26000,45500,1.75,1.75,1.75,1.75,-0.07,1
105/10/03,238000,449100,1.89,1.89,1.86,1.86,0.11,6
105/10/04,305000,538040,1.79,1.80,1.71,1.71,-0.15,24
105/10/05,471000,814110,1.71,1.74,1.71,1.72,0.01,9
105/10/06,545000,959300,1.69,1.79,1.69,1.76,0.04,24
105/10/07,151000,263970,1.74,1.78,1.74,1.77,0.01,7
105/10/11,31000,46890,1.59,1.59,1.51,1.51,-0.26,2
105/10/12,10000,14400,1.44,1.44,1.44,1.44,-0.07,1
105/10/13,60000,91600,1.56,1.56,1.52,1.52,0.08,5
105/10/14,104000,120840,1.29,1.29,1.06,1.10,-0.42,4
105/10/17,104000,117580,1.14,1.14,1.12,1.13,0.03,4
105/10/18,50000,63000,1.26,1.26,1.26,1.26,0.13,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,70000,81600,1.18,1.18,1.13,1.13,X,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,86000,96800,1.12,1.15,1.12,1.15,X,2
105/10/26,0,0,--,--,--,--,,0
105/10/27,16000,15840,0.99,0.99,0.99,0.99,X,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
