105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,320000,249600,0.78,0.78,0.78,0.78,-0.04,2
105/10/19,5000,4650,0.93,0.93,0.93,0.93,+0.15,1
105/10/20,1173000,1276700,0.99,1.18,0.99,1.12,+0.19,34
105/10/21,1583000,1831860,1.18,1.27,1.11,1.27,+0.15,48
105/10/24,1306000,1614410,1.26,1.27,1.11,1.12,-0.15,42
105/10/25,357000,387780,1.14,1.14,1.07,1.07,-0.05,9
105/10/26,393000,421010,1.08,1.10,1.06,1.06,-0.01,12
105/10/27,302000,314270,1.05,1.06,1.01,1.01,-0.05,12
105/10/28,145000,149330,1.03,1.04,1.01,1.01,0.00,7
105/10/31,315000,325500,0.98,1.07,0.98,1.04,+0.03,15
105/11/01,327000,338350,1.01,1.08,1.01,1.05,+0.01,11
105/11/02,405000,390700,1.02,1.02,0.92,0.92,-0.13,9
105/11/03,50000,44800,0.89,0.90,0.89,0.90,-0.02,2
105/11/04,30000,27000,0.90,0.90,0.90,0.90,0.00,1
105/11/07,752000,796210,0.99,1.11,0.99,1.10,+0.20,34
105/11/08,801000,823390,1.07,1.07,0.99,0.99,-0.11,23
105/11/09,251000,219710,0.96,0.96,0.81,0.81,-0.18,12
105/11/10,233000,206670,0.85,0.91,0.85,0.89,+0.08,10
105/11/11,420000,406060,0.97,1.00,0.92,0.96,+0.07,17
105/11/14,551000,518670,0.96,0.96,0.91,0.91,-0.05,18
105/11/15,166000,153300,0.93,0.95,0.92,0.92,+0.01,6
105/11/16,1192000,1254400,0.95,1.13,0.95,1.08,+0.16,46
105/11/17,835000,888980,1.07,1.10,1.04,1.10,+0.02,46
105/11/18,665000,750970,1.20,1.20,1.09,1.11,+0.01,26
105/11/21,921000,940790,1.06,1.06,1.00,1.02,-0.09,21
105/11/22,750000,806880,1.05,1.11,1.05,1.08,+0.06,30
105/11/23,676000,703300,1.07,1.07,1.01,1.06,-0.02,26
105/11/24,1036000,1141050,1.11,1.17,1.02,1.02,-0.04,50
105/11/25,698000,703520,1.03,1.03,0.99,1.01,-0.01,24
105/11/28,438000,454260,1.06,1.09,1.00,1.00,-0.01,16
105/11/29,555000,576230,1.01,1.06,1.00,1.03,+0.03,19
105/11/30,354000,381640,1.08,1.09,1.04,1.09,+0.06,10
105/12/01,888000,994360,1.10,1.16,1.06,1.06,-0.03,32
105/12/02,1112000,1330870,1.09,1.31,1.09,1.31,+0.25,42
105/12/05,1919000,2529060,1.29,1.42,1.24,1.37,+0.06,54
105/12/06,1054000,1397540,1.32,1.39,1.30,1.39,+0.02,25
105/12/07,197000,265430,1.35,1.39,1.33,1.33,-0.06,5
105/12/08,1181000,1418260,1.31,1.32,1.12,1.12,-0.21,26
105/12/09,711000,844860,1.13,1.21,1.13,1.16,+0.04,20
105/12/12,1092000,1181680,1.10,1.13,1.01,1.01,-0.15,33
