105/08/24,200000,226000,1.13,1.13,1.13,1.13,-0.02,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,158000,187600,1.18,1.20,1.18,1.20,X,4
105/08/29,161000,187390,1.18,1.18,1.09,1.09,-0.11,5
105/08/30,199000,228850,1.15,1.15,1.15,1.15,0.06,2
105/08/31,209000,227270,1.10,1.10,1.03,1.08,-0.07,3
105/09/01,109000,118540,1.09,1.09,1.06,1.06,-0.02,2
105/09/02,337000,361960,1.07,1.08,1.07,1.08,0.02,5
105/09/05,437000,474130,1.09,1.11,1.04,1.08,,7
105/09/06,400000,467000,1.13,1.18,1.13,1.18,0.10,5
105/09/07,300000,361800,1.23,1.23,1.19,1.19,0.01,12
105/09/08,100000,126000,1.26,1.26,1.26,1.26,0.07,2
105/09/08,100000,126000,1.26,1.26,1.26,1.26,0.07,2
