105/08/24,0,0,---,---,---,---,---,0
105/08/25,28000,19320,0.69,0.69,0.69,0.69,+0.04,1
105/08/26,656000,437220,0.68,0.68,0.65,0.65,-0.04,5
105/08/29,160000,104100,0.65,0.66,0.65,0.66,+0.01,5
105/08/30,150000,98340,0.66,0.67,0.63,0.66,0.00,8
105/08/31,220000,152000,0.69,0.70,0.69,0.70,+0.04,2
105/09/01,250000,167150,0.68,0.69,0.65,0.69,-0.01,9
105/09/02,66000,44360,0.70,0.70,0.66,0.66,-0.03,2
105/09/05,40000,27000,0.69,0.69,0.66,0.66,0.00,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,529000,389870,0.68,0.80,0.68,0.80,+0.15,10
105/09/08,1326000,1108020,0.83,0.88,0.77,0.87,+0.07,46
105/09/09,615000,524630,0.84,0.89,0.81,0.86,-0.01,36
105/09/10,957000,783310,0.80,0.85,0.76,0.83,-0.03,21
105/09/12,822000,711210,0.87,0.89,0.83,0.89,+0.06,32
105/09/13,809000,680890,0.89,0.89,0.80,0.86,-0.03,13
105/09/14,454000,393530,0.88,0.88,0.85,0.85,-0.01,11
105/09/19,11000,9570,0.87,0.87,0.87,0.87,+0.02,1
105/09/20,292000,333560,1.14,1.15,1.13,1.15,+0.28,10
105/09/21,628000,779090,1.18,1.27,1.14,1.14,-0.01,35
105/09/22,514000,576080,1.13,1.18,1.05,1.18,+0.04,24
