105/08/24,87000,63880,0.74,0.74,0.73,0.73,-0.06,3
105/08/25,80000,59880,0.75,0.75,0.74,0.75,+0.02,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,375000,287550,0.76,0.78,0.76,0.78,+0.06,4
105/08/30,330000,240950,0.77,0.77,0.71,0.74,-0.04,11
105/08/31,85000,61200,0.72,0.72,0.72,0.72,-0.02,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,45000,31500,0.70,0.70,0.70,0.70,-0.02,1
105/09/05,5000,3150,0.63,0.63,0.63,0.63,-0.07,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,140000,95100,0.66,0.68,0.66,0.68,+0.05,2
105/09/08,135000,91700,0.68,0.68,0.67,0.68,0.00,4
