105/08/24,291000,246600,0.84,0.88,0.84,0.88,+0.08,4
105/08/25,191000,178720,0.90,0.99,0.90,0.99,+0.11,4
105/08/26,335000,381850,1.18,1.18,1.11,1.11,+0.12,6
105/08/29,100000,102000,1.02,1.02,1.02,1.02,-0.09,1
105/08/30,90000,105190,1.16,1.19,1.16,1.18,+0.16,4
105/08/31,170000,191500,1.13,1.13,1.11,1.13,-0.05,3
105/09/01,5000,5750,1.15,1.15,1.15,1.15,+0.02,1
105/09/02,21000,24740,1.14,1.19,1.14,1.19,+0.04,2
105/09/05,71000,89030,1.25,1.28,1.23,1.23,+0.04,3
105/09/06,135000,156600,1.16,1.16,1.16,1.16,-0.07,2
105/09/07,100000,109000,1.08,1.10,1.08,1.10,-0.06,2
105/09/08,100000,112000,1.12,1.12,1.12,1.12,+0.02,1
105/09/09,10000,11600,1.16,1.16,1.16,1.16,+0.04,1
105/09/10,140000,173810,1.23,1.30,1.23,1.30,+0.14,5
105/09/12,130000,166550,1.30,1.30,1.27,1.27,-0.03,3
105/09/13,73000,104960,1.40,1.44,1.40,1.44,+0.17,2
105/09/14,73000,107960,1.46,1.48,1.46,1.48,+0.04,2
105/09/19,28000,38360,1.37,1.37,1.37,1.37,-0.11,2
105/09/20,38000,46310,1.31,1.31,1.12,1.12,-0.25,3
