105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,3000,3810,1.27,1.27,1.27,1.27,-0.06,1
105/11/21,0,0,---,---,---,---,---,0
105/11/22,263000,305080,1.16,1.16,1.16,1.16,+0.01,4
105/11/23,264000,280570,1.07,1.07,1.06,1.07,-0.09,4
105/11/24,93000,100440,1.08,1.08,1.08,1.08,+0.01,1
105/11/25,94000,100610,1.07,1.10,1.07,1.10,+0.02,2
105/11/28,8000,8640,1.08,1.08,1.08,1.08,-0.02,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,184000,200560,1.09,1.09,1.09,1.09,+0.02,2
105/12/01,278000,298360,1.07,1.08,1.04,1.08,-0.01,3
105/12/02,171000,178770,1.05,1.05,1.04,1.04,-0.04,3
