105/08/24,120000,37400,0.32,0.32,0.31,0.31,-0.01,2
105/08/25,36000,10820,0.29,0.32,0.29,0.32,+0.01,4
105/08/26,487000,161840,0.32,0.34,0.32,0.34,+0.02,2
105/08/29,187000,59840,0.32,0.32,0.32,0.32,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,235000,72900,0.32,0.32,0.31,0.31,-0.01,3
105/09/01,20000,6200,0.31,0.31,0.31,0.31,0.00,2
105/09/02,1000,190,0.19,0.19,0.19,0.19,-0.12,1
105/09/05,525000,110000,0.20,0.21,0.20,0.21,+0.02,6
105/09/06,200000,38000,0.19,0.19,0.19,0.19,-0.02,1
105/09/07,643000,139280,0.20,0.24,0.20,0.24,+0.05,8
105/09/08,520000,148400,0.27,0.31,0.27,0.30,+0.06,5
105/09/09,737000,220220,0.30,0.32,0.29,0.29,-0.01,4
105/09/10,204000,55110,0.26,0.28,0.26,0.28,-0.01,3
105/09/12,405000,90150,0.26,0.26,0.21,0.21,-0.07,5
105/09/13,60000,13100,0.22,0.22,0.21,0.21,0.00,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,580000,135200,0.22,0.24,0.22,0.24,+0.04,4
105/09/20,90000,19800,0.22,0.22,0.22,0.22,-0.02,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,50000,11200,0.20,0.23,0.20,0.23,+0.02,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,200000,44000,0.22,0.22,0.22,0.22,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,402000,92480,0.21,0.25,0.21,0.25,+0.05,3
105/10/04,628000,139660,0.22,0.23,0.22,0.22,-0.03,6
105/10/05,235000,51700,0.22,0.22,0.22,0.22,0.00,3
105/10/06,40000,9000,0.23,0.23,0.21,0.21,-0.01,2
105/10/07,379000,90360,0.21,0.25,0.21,0.24,+0.03,8
105/10/11,629000,119200,0.22,0.22,0.18,0.18,-0.06,11
