106/01/06,0,0,--,--,--,--,,0
106/01/09,30000,32400,1.08,1.08,1.08,1.08,X,1
106/01/10,140000,140860,1.02,1.05,0.96,0.96,-0.12,4
106/01/11,529000,501270,0.92,0.96,0.92,0.96,,12
106/01/12,439000,420520,0.95,0.98,0.94,0.98,0.02,7
106/01/13,167000,162600,0.98,0.98,0.97,0.98,,5
106/01/16,829000,879290,1.01,1.09,1.01,1.09,0.11,27
106/01/17,695000,731170,1.06,1.06,1.01,1.02,-0.07,23
106/01/18,172000,176930,1.05,1.05,1.02,1.02,,10
106/01/19,179000,172380,1.03,1.03,0.92,0.94,-0.08,6
106/01/20,47000,42270,0.93,0.93,0.89,0.92,-0.02,8
106/01/23,27000,23490,0.87,0.87,0.87,0.87,-0.05,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,345000,311740,0.88,0.91,0.88,0.91,X,4
106/02/03,175000,148540,0.85,0.89,0.84,0.89,-0.02,4
106/02/06,230000,175100,0.77,0.77,0.76,0.76,-0.13,2
106/02/07,0,0,--,--,--,--,,0
106/02/08,10000,7600,0.76,0.76,0.76,0.76,X,1
106/02/09,200000,154000,0.77,0.77,0.77,0.77,0.01,2
106/02/10,200000,148000,0.74,0.74,0.74,0.74,-0.03,2
106/02/13,985000,802150,0.78,0.85,0.78,0.85,0.11,21
106/02/14,1014000,785120,0.78,0.79,0.76,0.79,-0.06,24
