105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,107000,80250,0.75,0.75,0.75,0.75,X,1
106/01/04,107000,84530,0.79,0.79,0.79,0.79,0.04,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,20000,16400,0.82,0.82,0.82,0.82,X,1
106/01/10,10000,7500,0.75,0.75,0.75,0.75,-0.07,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,152000,100320,0.66,0.66,0.66,0.66,X,1
106/01/13,156000,101440,0.65,0.66,0.65,0.66,,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,1000,630,0.63,0.63,0.63,0.63,X,1
106/01/18,211000,140010,0.66,0.67,0.66,0.67,0.04,2
106/01/19,336000,237700,0.70,0.72,0.70,0.72,0.05,3
106/01/20,155000,114050,0.73,0.76,0.73,0.76,0.04,2
106/01/23,0,0,--,--,--,--,,0
106/01/24,20000,15800,0.80,0.80,0.78,0.78,X,2
106/02/02,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,16000,12120,0.75,0.77,0.75,0.77,X,2
106/02/07,37000,31340,0.85,0.86,0.84,0.84,0.07,5
106/02/08,88000,71580,0.81,0.83,0.81,0.83,-0.01,2
106/02/09,1499000,1422770,0.89,1.01,0.89,0.99,0.16,25
106/02/10,1184000,1231950,1.04,1.07,0.99,0.99,,22
106/02/13,248000,249890,1.03,1.05,1.00,1.00,0.01,7
106/02/14,166000,183360,1.06,1.15,1.06,1.06,0.06,16
106/02/15,270000,285300,1.09,1.10,1.01,1.01,-0.05,15
106/02/16,10000,9300,0.93,0.93,0.93,0.93,-0.08,2
106/02/17,0,0,--,--,--,--,,0
106/02/18,26000,26300,1.01,1.02,1.00,1.00,X,5
106/02/20,38000,37460,1.02,1.02,0.96,0.96,-0.04,6
106/02/21,5000,4600,0.92,0.92,0.92,0.92,-0.04,2
