105/08/24,40000,92320,2.36,2.36,2.28,2.31,-0.08,6
105/08/25,80000,175060,2.15,2.34,2.11,2.34,+0.03,9
105/08/26,122000,310020,2.45,2.63,2.42,2.63,+0.29,16
105/08/29,134000,369290,2.68,2.86,2.64,2.64,+0.01,12
105/08/30,45000,117380,2.64,2.64,2.56,2.56,-0.08,7
105/08/31,52000,131940,2.55,2.55,2.52,2.52,-0.04,5
105/09/01,94000,208570,2.30,2.30,2.10,2.10,-0.42,8
105/09/02,54000,113130,2.03,2.20,2.03,2.20,+0.10,5
105/09/05,115000,264040,2.20,2.43,2.14,2.41,+0.21,11
105/09/06,70000,193160,2.83,2.83,2.68,2.70,+0.29,8
105/09/07,17000,43650,2.55,2.58,2.55,2.58,-0.12,2
105/09/08,19000,49810,2.66,2.66,2.57,2.57,-0.01,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,23300,2.33,2.33,2.33,2.33,-0.24,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,20000,46200,2.31,2.34,2.19,2.19,-0.01,3
105/09/14,30000,63400,2.16,2.16,2.09,2.09,-0.10,2
105/09/19,38000,90800,2.32,2.47,2.32,2.47,+0.38,5
105/09/20,46000,113760,2.52,2.52,2.42,2.45,-0.02,3
105/09/21,10000,24900,2.49,2.49,2.49,2.49,+0.04,2
105/09/22,10000,25700,2.57,2.57,2.57,2.57,+0.08,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,10000,22500,2.25,2.25,2.25,2.25,-0.79,1
105/10/12,21000,33910,1.60,1.91,1.60,1.91,-0.34,3
105/10/13,41000,75550,1.75,1.87,1.75,1.84,-0.07,5
105/10/14,30000,54900,1.83,1.83,1.83,1.83,-0.01,1
105/10/17,10000,15300,1.53,1.53,1.53,1.53,-0.30,1
105/10/18,10000,16500,1.65,1.65,1.65,1.65,+0.12,1
105/10/19,10000,19100,1.91,1.91,1.91,1.91,+0.26,1
105/10/20,10000,18300,1.83,1.83,1.83,1.83,-0.08,1
105/10/21,10000,19900,1.99,1.99,1.99,1.99,+0.16,1
105/10/24,11000,21530,1.98,1.98,1.93,1.93,-0.06,2
105/10/25,10000,20040,1.99,2.01,1.99,2.01,+0.08,3
105/10/26,35000,77340,2.08,2.36,2.08,2.36,+0.35,4
105/10/27,16000,38080,2.38,2.38,2.38,2.38,+0.02,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,2000,4180,2.09,2.09,2.09,2.09,-0.13,1
105/11/01,0,0,---,---,---,---,---,0
