105/08/24,110000,134920,1.23,1.25,1.22,1.23,,19
105/08/25,1097000,1275150,1.21,1.21,1.15,1.15,-0.08,23
105/08/26,41000,46070,1.12,1.14,1.12,1.12,-0.03,6
105/08/29,562000,680440,1.15,1.24,1.13,1.17,0.05,12
105/08/30,343000,394570,1.14,1.16,1.12,1.15,-0.02,15
105/08/31,299000,355960,1.20,1.21,1.16,1.17,0.02,20
105/09/01,139000,174090,1.21,1.29,1.21,1.29,0.12,7
105/09/02,40000,50400,1.26,1.26,1.26,1.26,-0.03,2
105/09/05,153000,173820,1.14,1.15,1.12,1.12,-0.14,10
105/09/06,763000,804820,1.07,1.07,1.04,1.04,-0.08,5
105/09/07,665000,624450,0.95,0.95,0.93,0.93,-0.11,5
105/09/08,28000,26310,0.95,0.95,0.93,0.94,0.01,6
105/09/09,161000,167040,1.03,1.04,1.02,1.04,0.10,9
105/09/10,76000,91700,1.20,1.21,1.20,1.21,0.17,5
105/09/12,70000,86100,1.22,1.24,1.22,1.23,0.02,3
105/09/13,510000,644700,1.22,1.29,1.22,1.27,0.04,5
105/09/14,0,0,--,--,--,--,,0
105/09/19,14000,15150,1.13,1.13,1.02,1.02,X,4
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,130000,122920,0.90,0.99,0.90,0.95,X,12
105/09/23,75000,69900,0.95,0.95,0.91,0.91,-0.04,4
