105/11/11,50000,79500,1.59,1.59,1.59,1.59,+0.12,1
105/11/14,40000,62000,1.55,1.55,1.55,1.55,-0.04,1
105/11/15,6000,10020,1.67,1.67,1.67,1.67,+0.12,1
105/11/16,51000,90240,1.66,1.88,1.60,1.84,+0.17,7
105/11/17,43000,79050,1.84,1.91,1.82,1.82,-0.02,8
105/11/18,34000,57790,1.70,1.70,1.69,1.69,-0.13,4
105/11/21,6000,10860,1.81,1.81,1.81,1.81,+0.12,1
105/11/22,10000,16900,1.69,1.69,1.69,1.69,-0.12,1
105/11/23,6000,9660,1.61,1.61,1.61,1.61,-0.08,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,39000,60320,1.54,1.59,1.53,1.53,-0.05,4
105/11/29,948000,1655150,1.63,2.10,1.63,2.10,+0.57,43
