105/08/24,0,0,---,---,---,---,---,0
105/08/25,1000,1180,1.18,1.18,1.18,1.18,+0.02,1
105/08/26,1000,1150,1.15,1.15,1.15,1.15,-0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,213000,247930,1.17,1.18,1.15,1.18,+0.12,8
105/09/05,163000,176040,1.08,1.08,1.08,1.08,-0.10,2
105/09/06,25000,27700,1.10,1.11,1.10,1.11,+0.03,2
105/09/07,7000,7230,1.01,1.05,1.01,1.05,-0.06,3
105/09/08,2000,2060,1.03,1.03,1.03,1.03,-0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
