105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,304000,230080,0.75,0.77,0.75,0.77,X,5
105/10/14,403000,287590,0.70,0.73,0.68,0.68,-0.09,8
105/10/17,99000,70290,0.71,0.71,0.71,0.71,0.03,2
105/10/18,350000,236000,0.67,0.68,0.67,0.68,-0.03,3
105/10/19,449000,284600,0.64,0.64,0.61,0.61,-0.07,4
105/10/20,399000,197520,0.48,0.50,0.48,0.50,-0.11,5
105/10/21,475000,238500,0.48,0.54,0.48,0.54,0.04,4
105/10/24,175000,80500,0.46,0.46,0.46,0.46,-0.08,1
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
