105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,4300,0.43,0.43,0.43,0.43,+0.03,1
105/08/29,10000,4100,0.41,0.41,0.41,0.41,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,30000,11100,0.37,0.37,0.37,0.37,+0.03,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,30000,9000,0.30,0.30,0.30,0.30,-0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
105/09/13,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
