105/08/24,300000,381000,1.27,1.27,1.27,1.27,0.03,2
105/08/25,360000,445300,1.28,1.28,1.23,1.26,-0.01,6
105/08/26,66000,79860,1.21,1.21,1.21,1.21,-0.05,1
105/08/29,106000,126240,1.20,1.20,1.19,1.19,-0.02,6
105/08/30,106000,121760,1.15,1.15,1.13,1.13,-0.06,2
105/08/31,99000,107910,1.09,1.09,1.09,1.09,-0.04,1
105/09/01,46000,49500,1.08,1.09,1.07,1.09,,5
105/09/02,474000,529560,1.10,1.15,1.10,1.15,0.06,7
105/09/05,516000,533200,1.06,1.06,0.98,0.98,-0.17,14
105/09/06,203000,205080,1.01,1.02,1.01,1.02,0.04,2
105/09/07,551000,526850,0.99,0.99,0.93,0.97,-0.05,6
105/09/08,358000,369990,1.03,1.04,1.02,1.04,0.07,6
105/09/09,608000,680960,1.12,1.12,1.12,1.12,0.08,4
105/09/10,558000,666220,1.19,1.23,1.19,1.19,0.07,16
105/09/12,30000,37060,1.22,1.24,1.22,1.24,0.05,3
105/09/13,144000,177840,1.18,1.25,1.18,1.24,,4
105/09/14,54000,63230,1.18,1.18,1.15,1.18,-0.06,4
105/09/19,65000,73680,1.13,1.14,1.13,1.14,-0.04,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,605000,626200,1.03,1.04,1.03,1.04,X,3
105/09/22,715000,747700,1.02,1.06,1.02,1.05,0.01,5
105/09/23,410000,429500,1.04,1.05,1.04,1.05,,3
105/09/26,500000,525000,1.05,1.05,1.05,1.05,,2
105/09/29,310000,319500,1.03,1.05,1.03,1.05,,2
105/09/30,310000,338000,1.09,1.10,1.09,1.10,0.05,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,700000,723200,1.02,1.05,1.02,1.05,X,4
105/10/05,53000,54060,1.02,1.02,1.02,1.02,-0.03,2
105/10/06,605000,623050,1.03,1.03,1.01,1.01,-0.01,3
105/10/07,300000,318000,1.06,1.06,1.06,1.06,0.05,1
105/10/11,310000,319100,1.01,1.03,1.01,1.03,-0.03,2
105/10/12,162000,169070,1.05,1.06,1.04,1.06,0.03,4
105/10/13,5000,5380,1.08,1.08,1.07,1.07,0.01,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,5000,5000,1.00,1.00,1.00,1.00,X,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,3000,3030,1.01,1.01,1.01,1.01,X,1
105/10/20,301000,295040,0.98,1.04,0.98,1.04,0.03,2
105/10/21,400000,407000,1.03,1.03,1.00,1.02,-0.02,4
105/10/24,100000,101000,1.01,1.01,1.01,1.01,-0.01,1
105/10/25,10000,9100,0.91,0.91,0.91,0.91,-0.10,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,6000,5880,0.98,0.98,0.98,0.98,X,1
105/10/31,20000,18800,0.94,0.94,0.94,0.94,-0.04,1
105/11/01,1000,950,0.95,0.95,0.95,0.95,0.01,1
105/11/02,110000,104700,0.96,0.96,0.95,0.95,,3
105/11/03,0,0,--,--,--,--,,0
105/11/04,821000,890610,0.99,1.18,0.99,1.16,X,30
105/11/07,683000,734580,1.05,1.10,1.02,1.02,-0.14,12
105/11/08,374000,410380,1.09,1.12,1.07,1.07,0.05,9
105/11/09,461000,545090,1.16,1.27,1.13,1.25,0.18,17
105/11/10,459000,527710,1.12,1.18,1.11,1.18,-0.07,14
105/11/11,430000,583560,1.29,1.40,1.29,1.35,0.17,16
105/11/14,139000,179750,1.30,1.30,1.25,1.25,-0.10,5
105/11/15,0,0,--,--,--,--,,0
105/11/16,211000,273820,1.26,1.34,1.26,1.34,X,4
105/11/17,146000,180660,1.26,1.26,1.14,1.14,-0.20,3
105/11/18,13000,13910,1.07,1.07,1.07,1.07,-0.07,1
105/11/21,20000,21300,1.06,1.07,1.06,1.07,,2
105/11/22,55000,52900,0.96,0.98,0.96,0.98,-0.09,2
105/11/23,13000,13000,1.00,1.00,1.00,1.00,0.02,3
105/11/24,75000,79900,1.05,1.08,1.05,1.08,0.08,5
105/11/25,66000,70520,1.06,1.07,1.06,1.07,-0.01,4
105/11/28,10000,10300,1.03,1.03,1.03,1.03,-0.04,1
105/11/29,5000,5250,1.05,1.05,1.05,1.05,0.02,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,10000,10300,1.03,1.03,1.03,1.03,X,1
105/12/02,15000,14400,0.96,0.96,0.96,0.96,-0.07,2
105/12/05,15000,13950,0.93,0.93,0.93,0.93,-0.03,1
105/12/06,45000,40700,0.90,0.91,0.90,0.90,-0.03,3
105/12/07,33000,30630,0.91,0.93,0.91,0.93,0.03,2
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,304000,243250,0.80,0.81,0.80,0.81,X,3
105/12/14,17000,14860,0.88,0.88,0.86,0.86,0.05,2
105/12/15,17000,14640,0.87,0.87,0.84,0.84,-0.02,2
105/12/16,0,0,--,--,--,--,,0
105/12/19,10000,8250,0.83,0.83,0.82,0.82,X,2
105/12/20,22000,20980,0.95,0.99,0.95,0.99,0.17,2
105/12/21,22000,20340,0.92,0.97,0.92,0.97,-0.02,2
105/12/22,0,0,--,--,--,--,,0
105/12/23,299000,287040,0.96,0.96,0.96,0.96,X,1
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
