105/08/24,300000,381000,1.27,1.27,1.27,1.27,0.03,2
105/08/25,360000,445300,1.28,1.28,1.23,1.26,-0.01,6
105/08/26,66000,79860,1.21,1.21,1.21,1.21,-0.05,1
105/08/29,106000,126240,1.20,1.20,1.19,1.19,-0.02,6
105/08/30,106000,121760,1.15,1.15,1.13,1.13,-0.06,2
105/08/31,99000,107910,1.09,1.09,1.09,1.09,-0.04,1
105/09/01,46000,49500,1.08,1.09,1.07,1.09,,5
105/09/02,474000,529560,1.10,1.15,1.10,1.15,0.06,7
105/09/05,516000,533200,1.06,1.06,0.98,0.98,-0.17,14
105/09/06,203000,205080,1.01,1.02,1.01,1.02,0.04,2
105/09/07,551000,526850,0.99,0.99,0.93,0.97,-0.05,6
105/09/08,358000,369990,1.03,1.04,1.02,1.04,0.07,6
105/09/09,608000,680960,1.12,1.12,1.12,1.12,0.08,4
105/09/10,558000,666220,1.19,1.23,1.19,1.19,0.07,16
105/09/12,30000,37060,1.22,1.24,1.22,1.24,0.05,3
105/09/13,144000,177840,1.18,1.25,1.18,1.24,,4
105/09/14,54000,63230,1.18,1.18,1.15,1.18,-0.06,4
105/09/19,65000,73680,1.13,1.14,1.13,1.14,-0.04,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,605000,626200,1.03,1.04,1.03,1.04,X,3
105/09/22,715000,747700,1.02,1.06,1.02,1.05,0.01,5
105/09/23,410000,429500,1.04,1.05,1.04,1.05,,3
105/09/26,500000,525000,1.05,1.05,1.05,1.05,,2
105/09/29,310000,319500,1.03,1.05,1.03,1.05,,2
105/09/30,310000,338000,1.09,1.10,1.09,1.10,0.05,2
105/10/03,0,0,--,--,--,--,,0
105/10/04,700000,723200,1.02,1.05,1.02,1.05,X,4
105/10/05,53000,54060,1.02,1.02,1.02,1.02,-0.03,2
105/10/06,605000,623050,1.03,1.03,1.01,1.01,-0.01,3
105/10/07,300000,318000,1.06,1.06,1.06,1.06,0.05,1
105/10/11,310000,319100,1.01,1.03,1.01,1.03,-0.03,2
105/10/12,162000,169070,1.05,1.06,1.04,1.06,0.03,4
105/10/13,5000,5380,1.08,1.08,1.07,1.07,0.01,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,5000,5000,1.00,1.00,1.00,1.00,X,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,3000,3030,1.01,1.01,1.01,1.01,X,1
105/10/20,301000,295040,0.98,1.04,0.98,1.04,0.03,2
105/10/21,400000,407000,1.03,1.03,1.00,1.02,-0.02,4
105/10/24,100000,101000,1.01,1.01,1.01,1.01,-0.01,1
105/10/25,10000,9100,0.91,0.91,0.91,0.91,-0.10,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
