105/12/01,487000,488130,0.90,1.06,0.89,1.04,0.08,7
105/12/02,852000,966360,1.02,1.16,1.02,1.10,0.06,19
105/12/05,410000,434460,1.02,1.07,1.02,1.04,-0.06,9
105/12/06,1254000,1026680,0.90,0.90,0.77,0.78,-0.26,40
105/12/07,1626000,1000240,0.69,0.73,0.54,0.63,-0.15,51
105/12/08,2735000,1543870,0.58,0.59,0.51,0.59,-0.04,40
105/12/09,961000,455170,0.49,0.50,0.43,0.43,-0.16,37
105/12/12,1033000,498150,0.45,0.52,0.45,0.47,0.04,36
105/12/13,864000,402870,0.46,0.48,0.45,0.47,,25
105/12/14,1733000,625620,0.43,0.43,0.31,0.35,-0.12,47
105/12/15,2079000,912210,0.35,0.51,0.35,0.49,0.14,63
105/12/16,1482000,727950,0.53,0.53,0.46,0.53,0.04,37
105/12/19,1220000,524820,0.53,0.53,0.40,0.40,-0.13,41
105/12/20,463000,183360,0.41,0.42,0.39,0.40,,10
105/12/21,484000,209580,0.39,0.46,0.39,0.41,0.01,17
105/12/22,348000,124450,0.37,0.37,0.35,0.36,-0.05,16
105/12/23,760000,251100,0.34,0.34,0.32,0.32,-0.04,9
105/12/26,75000,24600,0.33,0.33,0.32,0.33,0.01,4
105/12/27,276000,91440,0.32,0.34,0.32,0.34,0.01,7
105/12/28,535000,189050,0.32,0.39,0.32,0.38,0.04,15
105/12/29,864000,285970,0.35,0.35,0.30,0.30,-0.08,20
105/12/30,872000,283940,0.32,0.34,0.32,0.33,0.03,14
106/01/03,417000,127150,0.31,0.32,0.30,0.32,-0.01,10
106/01/04,523000,163880,0.31,0.32,0.29,0.29,-0.03,16
106/01/05,152000,42660,0.28,0.29,0.28,0.29,,4
106/01/06,413000,108270,0.27,0.28,0.26,0.27,-0.02,12
106/01/09,795000,210670,0.26,0.28,0.25,0.27,,12
106/01/10,495000,119520,0.24,0.25,0.23,0.25,-0.02,9
