105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,7000,85400,12.20,12.20,12.20,12.20,X,2
105/09/05,1000,12400,12.40,12.40,12.40,12.40,0.20,1
105/09/06,4000,47800,12.00,12.00,11.80,12.00,-0.40,3
105/09/07,14000,167600,12.00,12.10,11.90,12.10,0.10,9
105/09/08,9000,109200,12.10,12.20,12.10,12.20,0.10,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,3000,35000,11.60,11.70,11.60,11.70,X,3
105/09/12,5000,57200,11.50,11.50,11.40,11.40,-0.30,3
105/09/13,2000,23200,11.60,11.60,11.60,11.60,0.20,1
105/09/14,2000,23000,11.50,11.50,11.50,11.50,-0.10,1
105/09/19,36000,417400,11.50,11.60,11.50,11.60,0.10,3
105/09/20,6000,70700,11.80,11.80,11.70,11.80,0.20,3
105/09/21,11000,131000,11.90,12.00,11.90,11.90,0.10,5
