105/11/07,65000,67250,0.98,1.06,0.98,1.02,,9
105/11/08,33000,31880,0.92,0.99,0.92,0.99,-0.03,5
105/11/09,126000,112020,0.99,0.99,0.84,0.84,-0.15,12
105/11/10,2410000,2278870,0.93,1.10,0.92,1.09,0.25,31
105/11/11,2478000,2182430,1.03,1.03,0.73,0.73,-0.36,51
105/11/14,660000,381520,0.70,0.70,0.56,0.57,-0.16,36
105/11/15,1757000,1065070,0.57,0.68,0.55,0.57,,75
105/11/16,3721000,2239420,0.60,0.63,0.52,0.56,-0.01,71
105/11/17,973000,592110,0.57,0.64,0.57,0.64,0.08,35
105/11/18,490000,327920,0.68,0.68,0.61,0.62,-0.02,15
105/11/21,1360000,935500,0.66,0.75,0.65,0.70,0.08,37
105/11/22,1016000,727720,0.74,0.75,0.68,0.71,0.01,30
105/11/23,668000,467890,0.72,0.73,0.69,0.70,-0.01,17
105/11/24,288000,205290,0.71,0.72,0.69,0.71,0.01,12
105/11/25,3246000,2280590,0.71,0.73,0.70,0.71,,38
105/11/28,1205000,881670,0.71,0.75,0.71,0.74,0.03,22
105/11/29,2742000,2252700,0.78,0.87,0.77,0.87,0.13,63
105/11/30,2084000,1841460,0.92,0.92,0.83,0.85,-0.02,64
105/12/01,787000,664770,0.85,0.85,0.83,0.84,-0.01,29
