105/08/24,103614,6088419,59.00,59.10,58.50,58.70,-0.40,61
105/08/25,29265,1720907,58.70,59.00,58.70,58.90,0.20,17
105/08/26,79100,4641390,58.70,59.00,58.20,58.60,-0.30,62
105/08/29,129371,7468118,58.30,58.60,57.60,57.80,-0.80,75
105/08/30,79453,4614535,57.50,58.70,57.10,58.70,0.90,44
105/08/31,55152,3230022,57.80,58.90,57.80,58.90,0.20,29
105/09/01,123196,7218585,58.80,58.80,58.40,58.60,-0.30,43
105/09/02,99002,5760816,58.50,58.50,58.00,58.10,-0.50,26
105/09/05,63605,3693312,58.80,58.80,58.00,58.00,-0.10,21
105/09/06,42265,2472623,58.10,58.60,58.10,58.60,0.60,37
105/09/07,55200,3254459,58.00,59.30,58.00,58.90,0.30,45
105/09/08,56000,3279800,58.90,59.00,58.50,58.50,-0.40,22
105/09/09,26635,1554257,58.50,58.50,58.20,58.20,-0.30,20
105/09/10,21000,1221800,58.20,58.90,58.00,58.00,-0.20,16
105/09/12,41602,2393154,57.90,58.40,57.00,57.40,-0.60,38
105/09/13,19469,1112778,57.40,57.40,57.00,57.10,-0.30,20
105/09/14,93316,5437215,57.50,59.00,57.30,59.00,1.90,70
105/09/19,75681,4476779,59.00,59.60,58.70,58.70,-0.30,52
