105/11/25,0,0,---,---,---,---,---,0
105/11/28,200000,190000,0.95,0.95,0.95,0.95,+0.02,2
105/11/29,352000,363960,1.03,1.05,1.00,1.02,+0.07,10
105/11/30,306000,304940,0.93,1.02,0.93,1.01,-0.01,6
105/12/01,230000,228080,1.00,1.00,0.99,0.99,-0.02,5
105/12/02,147000,115390,0.88,0.89,0.68,0.68,-0.31,10
105/12/05,1017000,745090,0.63,0.83,0.63,0.83,+0.15,19
105/12/06,1298000,1062050,0.82,0.85,0.80,0.81,-0.02,26
105/12/07,341000,245590,0.74,0.74,0.66,0.66,-0.15,14
105/12/08,744000,475170,0.71,0.71,0.59,0.61,-0.05,32
105/12/09,1002000,597670,0.60,0.62,0.57,0.58,-0.03,31
105/12/12,564000,345290,0.59,0.65,0.59,0.61,+0.03,23
105/12/13,795000,490100,0.61,0.63,0.59,0.63,+0.02,25
105/12/14,1127000,757760,0.64,0.71,0.63,0.71,+0.08,40
