105/08/24,420000,269600,0.62,0.68,0.62,0.68,0.07,4
105/08/25,400000,264300,0.67,0.67,0.66,0.66,-0.02,11
105/08/26,0,0,--,--,--,--,,0
105/08/29,434000,284780,0.67,0.67,0.64,0.67,X,5
105/08/30,429000,292300,0.70,0.70,0.68,0.68,0.01,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,30000,18000,0.60,0.60,0.60,0.60,X,1
105/09/02,210000,107600,0.57,0.57,0.48,0.48,-0.12,5
105/09/05,171000,97860,0.56,0.59,0.55,0.59,0.11,6
105/09/06,220000,136400,0.61,0.63,0.61,0.63,0.04,3
105/09/07,411000,257300,0.61,0.64,0.61,0.64,0.01,5
105/09/08,459000,303330,0.64,0.71,0.64,0.70,0.06,8
105/09/09,190000,120700,0.64,0.64,0.63,0.63,-0.07,3
105/09/10,100000,50900,0.50,0.53,0.49,0.49,-0.14,5
105/09/12,465000,253450,0.53,0.57,0.53,0.57,0.08,12
105/09/13,485000,296280,0.60,0.62,0.60,0.61,0.04,7
105/09/14,428000,256600,0.59,0.60,0.59,0.60,-0.01,9
105/09/19,497000,352080,0.63,0.75,0.63,0.70,0.10,12
105/09/20,91000,58940,0.67,0.67,0.63,0.64,-0.06,4
